[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3968764552.84836,10/04/2025,6:35 pm
BYAPP,MPMS3,1.0,1.1
INFO,MPMS3 Measurement Release 1.3.2 Build 2, MultiVu Release 2.3.9.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1360,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM110,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,TCI091,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,,SAMPLE_HOLDER
INFO,50.15,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,34,35,36,37,38,39,40,41,42,43,44,45,46,47
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3968772091.28522,1.56438660621643,56499.7265625,,,6,,,,39.6859999681115,,,1000,,1.56282317638397,1.56432032585144,56499.7265625,56499.7265625,,,2.99136447906494,,1,0,0,0,0.0005340576171875,35.6793746948242,6,1,1,1.56599187850952,0,2885687200,1.56326458189223,,,0.159141977569179,0.0115333946760173,0.235871209500795,0.0116919159944392,0.269694626331329,0.95012491941452,36.632007598877,0.11351764947176,30,4,200,-0.00415097130462527,-1.09562993049622,0.222526118159294,1,0.436933189630508,,,,,,,,,,,,,,,
,3968772124.31568,1.56423509120941,56749.640625,,,6,,,,39.6859999681115,,,1000,,1.56294453144073,1.56454479694366,56749.640625,56749.640625,,,2.99202728271484,,1,0,0,0,0.0005340576171875,35.6793746948242,6,1,1,1.56545066833496,0,2885687424,1.56336455345154,,,0.159316040557428,0.0115479203755217,0.236197126776486,0.0117079393965035,0.269589006900787,0.950354933738708,36.6309051513672,6.05234718322754,30,4,200,-0.00426408648490906,-1.09681081771851,0.222985774278641,1,0.438491404056549,,,,,,,,,,,,,,,
,3968772157.38203,1.56455147266388,56999.59375,,,6,,,,39.6859999681115,,,1000,,1.56281793117523,1.56394624710083,56999.59375,56999.59375,,,2.99118447303772,,1,0,0,0,0.0005340576171875,35.190616607666,6,1,1,1.56572961807251,0,2885687680,1.56318372488022,,,0.159559704879921,0.0115645586534946,0.236514258115427,0.0117235804418898,0.269645363092422,0.950483977794647,36.6311111450195,0,30,4,200,-0.00422667898237705,-1.09795200824738,0.223383665084839,1,0.443045496940613,,,,,,,,,,,,,,,
,3968772191.48455,1.56455272436142,57249.6171875,,,6,,,,39.6859999681115,,,1000,,1.5626837015152,1.56398057937622,57249.6171875,57249.6171875,,,2.9904317855835,,1,0,0,0,0.020904541015625,34.2131004333496,6,1,1,1.56598401069641,0,2885687648,1.56306669447157,,,0.159786674067933,0.0115788957593547,0.236815751521743,0.0117384317484605,0.26976215839386,0.950649738311768,36.632453918457,0.274604707956314,30,4,200,-0.00416305754333735,-1.09923875331879,0.22357951104641,1,0.444733619689941,,,,,,,,,,,,,,,
,3968772225.13412,1.56454074382782,57499.703125,,,6,,,,39.6859999681115,,,1000,,1.56294977664948,1.56493377685547,57499.703125,57499.703125,,,2.99021005630493,,1,0,0,0,0.019989013671875,35.6793746948242,6,1,1,1.56569218635559,0,2885687392,1.56338787078857,,,0.159968455563551,0.0115933532291881,0.237105144893933,0.0117528656013534,0.269691348075867,0.950496852397919,36.6320419311523,0,30,4,200,-0.0042388322763145,-1.10076797008514,0.223558604717255,1,0.436429858207703,,,,,,,,,,,,,,,
,3968772259.36266,1.56422609090805,57749.8515625,,,6,,,,39.6859999681115,,,1000,,1.56253564357758,1.56445360183716,57749.8515625,57749.8515625,,,2.98969554901123,,1,0,0,0,0.00030517578125,35.6793746948242,6,1,1,1.56542611122131,0,2885687872,1.56300263934665,,,0.160193367931756,0.011609156944251,0.237418795008519,0.0117683408948214,0.269718617200851,0.950618982315063,36.6323127746582,0.0300643257796764,30,4,200,-0.00426167715340853,-1.10191094875336,0.225023880600929,1,0.441318392753601,,,,,,,,,,,,,,,
,3968772293.22278,1.56433600187302,57999.609375,,,6,,,,39.6859999681115,,,1000,,1.56277871131897,1.56512022018433,57999.609375,57999.609375,,,2.9909188747406,,1,0,0,0,0.0025177001953125,35.6793746948242,6,1,1,1.56543743610382,0,2885687776,1.56324946880341,,,0.16037775230529,0.0116221380095124,0.23771339527827,0.0117827233280696,0.269739538431168,0.950996816158295,36.6322784423828,0,30,4,200,-0.00426552258431911,-1.10356092453003,0.224564984440804,1,0.440786391496658,,,,,,,,,,,,,,,
,3968772326.23508,1.56456357240677,58249.66796875,,,6,,,,39.6859999681115,,,1000,,1.56246268749237,1.56400835514069,58249.66796875,58249.66796875,,,2.98789763450623,,1,0,0,0,0.000457763671875,35.6793746948242,6,1,1,1.56588077545166,0,2885687808,1.56303527620104,,,0.16065794338601,0.0116371596669942,0.238009230263635,0.011797429829136,0.270029753446579,0.950920522212982,36.6336708068848,0.0298758968710899,30,4,200,-0.0042870813049376,-1.1042001247406,0.225414589047432,1,0.444247186183929,,,,,,,,,,,,,,,
,3968772359.38585,1.564537525177,58499.73046875,,,6,,,,39.6859999681115,,,1000,,1.56250178813934,1.56414365768433,58499.73046875,58499.73046875,,,2.98739624023438,,1,0,0,0,0.0194549560546875,35.6793746948242,6,1,1,1.56590414047241,0,2885687520,1.56299303637611,,,0.160801172282293,0.0116507114542484,0.238308881851374,0.0118121583676416,0.269855350255966,0.951136827468872,36.6329803466797,6.05251884460449,30,4,200,-0.00426616286858916,-1.10590708255768,0.226316317915916,1,0.429681748151779,,,,,,,,,,,,,,,
,3968772392.35261,1.56435483694077,58749.671875,,,6,,,,39.6859999681115,,,1000,,1.56269431114197,1.56403911113739,58749.671875,58749.671875,,,2.98866701126099,,1,0,0,0,0.00030517578125,35.6793746948242,6,1,1,1.56563866138458,0,2885687296,1.56317083040873,,,0.160983343692551,0.0116640563817946,0.238574502685999,0.0118253803603809,0.269847422838211,0.951043128967285,36.6330451965332,0,30,4,200,-0.00426725251600146,-1.10706853866577,0.226329296827316,1,0.44339120388031,,,,,,,,,,,,,,,
,3968772425.27221,1.56434500217438,58999.53515625,,,6,,,,39.6859999681115,,,1000,,1.56295144557953,1.56508004665375,58999.53515625,58999.53515625,,,2.99077725410461,,1,0,0,0,0.0201416015625,34.7018585205078,6,1,1,1.56540083885193,0,2885687616,1.563389980793,,,0.161196897064351,0.0116788734069658,0.238865751398959,0.0118397384737383,0.269883394241333,0.951179623603821,36.6330070495605,,30,4,200,-0.00428366241976619,-1.1087703704834,0.226007640361786,1,0.442943751811981,,,,,,,,,,,,,,,
,3968772458.28931,1.56458157300949,59249.6171875,,,6,,,,39.6859999681115,,,1000,,1.56286513805389,1.5647064447403,59249.6171875,59249.6171875,,,2.99015355110168,,1,0,0,0,0.000457763671875,36.1681327819824,6,1,1,1.56572818756104,0,2885687744,1.56336983044942,,,0.161435512588903,0.0116927868951156,0.239143062960507,0.0118535316019619,0.270067721605301,0.951087832450867,36.6341361999512,0,30,4,200,-0.00428717955946922,-1.11043417453766,0.225719690322876,1,0.448624938726425,,,,,,,,,,,,,,,
,3968772491.39353,1.56473332643509,59499.53515625,,,6,,,,39.6859999681115,,,1000,,1.56296586990356,1.5642386674881,59499.53515625,59499.53515625,,,2.98885846138001,,1,0,0,0,0.0017547607421875,35.6793746948242,6,1,1,1.56618773937225,0,2885687328,1.56342769993676,,,0.16157405172039,0.0117058052291047,0.239415887872606,0.0118671389718856,0.26990470290184,0.950946271419525,36.6333694458008,,30,4,200,-0.00430682115256786,-1.11077225208282,0.226664364337921,1,0.449271947145462,,,,,,,,,,,,,,,
,3968772524.31039,1.56528508663178,59749.66015625,,,6,,,,39.6859999681115,,,1000,,1.56347799301147,1.56481599807739,59749.66015625,59749.66015625,,,2.99448466300964,,1,0,0,0,0.018463134765625,35.6793746948242,6,1,1,1.56647849082947,0,2885687136,1.56394031312731,,,0.161769109899133,0.011719225786819,0.239681364437856,0.0118804361108355,0.269943386316299,0.950705707073212,36.6333999633789,0.0299625284969807,30,4,200,-0.00431868014857173,-1.11194455623627,0.226657837629318,1,0.444509416818619,,,,,,,,,,,,,,,
,3968772557.4603,1.56550538539886,59999.5859375,,,6,,,,39.6859999681115,,,1000,,1.56369137763977,1.56513154506683,59999.5859375,59999.5859375,,,2.99470210075378,,1,0,0,0,0.013885498046875,35.6793746948242,6,1,1,1.56691014766693,0,2885687808,1.56405142943064,,,0.162006528206892,0.0117295745529519,0.239921377644095,0.0118922603409401,0.270317167043686,0.950828731060028,36.6356468200684,0,30,4,200,-0.00432420335710049,-1.11318016052246,0.226806685328484,1,0.450636565685272,,,,,,,,,,,,,,,
,3968772591.55847,1.56546366214752,60249.875,,,6,,,,39.6859999681115,,,1000,,1.56376457214355,1.56617867946625,60249.875,60249.875,,,2.99409103393555,,1,0,0,0,0.000152587890625,35.6793746948242,6,1,1,1.56710541248322,0,2885687264,1.56438953876495,,,0.162115597140961,0.0117421238392015,0.240185060406964,0.0119052163083588,0.270063668489456,0.951032280921936,36.6342582702637,6.0526237487793,30,4,200,-0.00429544132202864,-1.11480140686035,0.227631881833076,1,0.434498846530914,,,,,,,,,,,,,,,
,3968772625.43315,1.56572020053864,60499.66015625,,,6,,,,39.6859999681115,,,1000,,1.56370186805725,1.56570076942444,60499.66015625,60499.66015625,,,2.99307465553284,,1,0,0,0,0.01861572265625,35.6793746948242,6,1,1,1.56718492507935,0,2885687744,1.56431762377421,,,0.162305030019413,0.0117557118603694,0.240456392023111,0.0119187004633165,0.270070850849152,0.95097142457962,36.6343727111816,0.274501651525497,30,4,200,-0.00431956490501761,-1.11700475215912,0.227884590625763,1,0.451771169900894,,,,,,,,,,,,,,,
,3968772658.3728,1.5658974647522,60749.59765625,,,6,,,,39.6859999681115,,,1000,,1.56409287452698,1.56656813621521,60749.59765625,60749.59765625,,,2.99372410774231,,1,0,0,0,0.019989013671875,35.6793746948242,6,1,1,1.56741845607758,0,2885687584,1.56459549665451,,,0.162515019812707,0.0117683506111431,0.240699149596935,0.0119307930895675,0.27021062374115,0.950866758823395,36.6351509094238,6.05269813537598,30,4,200,-0.00435531139373779,-1.11801302433014,0.227885112166405,1,0.450704157352447,,,,,,,,,,,,,,,
,3968772692.16734,1.56566762924194,60999.78125,,,6,,,,39.6859999681115,,,1000,,1.56367754936218,1.56484520435333,60999.78125,60999.78125,,,2.99277210235596,,1,0,0,0,0.017852783203125,36.1681327819824,6,1,1,1.56704390048981,0,2885687424,1.56417920854357,,,0.162713434126218,0.0117817336236679,0.24094992677046,0.011943285884988,0.270263999700546,0.950755774974823,36.6353569030762,6.05271482467651,30,4,200,-0.00441455002874136,-1.11839044094086,0.227620258927345,1,0.435476869344711,,,,,,,,,,,,,,,
,3968772725.64382,1.56568211317062,61249.55859375,,,6,,,,39.6859999681115,,,1000,,1.5637059211731,1.56618547439575,61249.55859375,61249.55859375,,,2.99132513999939,,1,0,0,0,0.020599365234375,35.6793746948242,6,1,1,1.56697416305542,0,2885687520,1.56435835361481,,,0.16288028878103,0.0117934979321093,0.241208925784134,0.0119561032267805,0.270281672477722,0.950803637504578,36.6354942321777,0.0297062713652849,30,4,200,-0.00438664807006717,-1.11982727050781,0.228574648499489,1,0.456435739994049,,,,,,,,,,,,,,,
,3968772758.16884,1.56544816493988,61499.625,,,6,,,,39.6859999681115,,,1000,,1.56366896629334,1.56495451927185,61499.625,61499.625,,,2.98920035362244,,1,0,0,0,0.0206756591796875,35.6793746948242,6,1,1,1.56643605232239,0,2885687872,1.56421918339199,,,0.16300871145265,0.0118055571677821,0.241457849930292,0.0119685802228713,0.2701316177845,0.950561165809631,36.6347618103027,,30,4,200,-0.00441550184041262,-1.12150454521179,0.228158459067345,1,0.457575470209122,,,,,,,,,,,,,,,
,3968772791.28103,1.56530541181564,61749.58984375,,,6,,,,39.6859999681115,,,1000,,1.56374311447144,1.56537342071533,61749.58984375,61749.58984375,,,2.9887707233429,,1,0,0,0,0.01739501953125,35.190616607666,6,1,1,1.56631934642792,0,2885687520,1.56428566243913,,,0.163208474265987,0.0118158101421663,0.241665315623575,0.0119788411992848,0.270360201597214,0.950604438781738,36.6359710693359,0.107880480587482,30,4,200,-0.0043696528300643,-1.12164390087128,0.229206964373589,1,0.443585634231567,,,,,,,,,,,,,,,
,3968772825.25836,1.56471920013428,61999.74609375,,,6,,,,39.6859999681115,,,1000,,1.56343710422516,1.5659544467926,61999.74609375,61999.74609375,,,2.98521637916565,,1,0,0,0,0.000457763671875,35.190616607666,6,1,1,1.5659544467926,0,2885687808,1.56395790576935,,,0.163337506927933,0.0118277177120198,0.241907151712188,0.0119908313026256,0.270220965147018,0.950592398643494,36.6352424621582,0.0297474451363087,30,4,200,-0.00441645225510001,-1.1235693693161,0.229398339986801,1,0.440735697746277,,,,,,,,,,,,,,,
,3968772858.31956,1.56531566381454,62249.50390625,,,6,,,,39.6859999681115,,,1000,,1.56327784061432,1.56495201587677,62249.50390625,62249.50390625,,,2.99068808555603,,1,0,0,0,0.000152587890625,35.6793746948242,6,1,1,1.56663489341736,0,2885687552,1.56391259034475,,,0.163475551266953,0.0118388609649525,0.242144988316878,0.012002806553536,0.270159125328064,0.950286865234375,36.6350975036621,0,30,4,200,-0.00440674461424351,-1.12396049499512,0.229194566607475,1,0.439160972833633,,,,,,,,,,,,,,,
,3968772892.11276,1.56515514850616,62499.76953125,,,6,,,,39.6859999681115,,,1000,,1.56377911567688,1.56550705432892,62499.76953125,62499.76953125,,,2.98735070228577,,1,0,0,0,0.0213623046875,35.6793746948242,6,1,1,1.56636250019073,0,2885687360,1.56408590740628,,,0.163631592125217,0.0118511674023686,0.242369624855858,0.0120141731016094,0.270104646682739,0.949898064136505,36.6348304748535,,30,4,200,-0.00451562460511923,-1.12513494491577,0.230139598250389,1,0.429923921823502,,,,,,,,,,,,,,,
,3968772925.2226,1.56531834602356,62749.66015625,,,6,,,,39.6859999681115,,,1000,,1.56379902362823,1.56524753570557,62749.66015625,62749.66015625,,,2.98761749267578,,1,0,0,0,0.00030517578125,35.190616607666,6,1,1,1.56672275066376,0,2885687552,1.5641100274192,,,0.163823547234019,0.0118623114436479,0.24260173852786,0.0120258627525311,0.270253717899322,0.94959956407547,36.6358757019043,1,30,4,200,-0.00454019708558917,-1.12634313106537,0.23001766204834,1,0.453354716300964,,,,,,,,,,,,,,,
,3968772959.37053,1.56536281108856,62999.8671875,,,6,,,,39.6859999681115,,,1000,,1.56362843513489,1.5652631521225,62999.8671875,62999.8671875,,,2.98915529251099,,1,0,0,0,0.02044677734375,36.1681327819824,6,1,1,1.56639361381531,0,2885687776,1.56424950228797,,,0.163988652926519,0.0118733784897539,0.242834048943025,0.0120373262115868,0.270301461219788,0.949679970741272,36.636100769043,0,30,4,200,-0.00452176667749882,-1.12694430351257,0.229403272271156,1,0.431082457304001,,,,,,,,,,,,,,,
,3968772993.25453,1.56560957431793,63249.7265625,,,6,,,,39.6859999681115,,,1000,,1.56385552883148,1.56518518924713,63249.7265625,63249.7265625,,,2.9881865978241,,1,0,0,0,0.0005340576171875,35.6793746948242,6,1,1,1.56693232059479,0,2885688032,1.56427551640405,,,0.164184537420112,0.0118858583229463,0.243075891760554,0.0120492090861503,0.270393401384354,0.949858129024506,36.6364212036133,0.107846476137638,30,4,200,-0.00454279175028205,-1.1282172203064,0.230358585715294,1,0.437527537345886,,,,,,,,,,,,,,,
,3968773026.23526,1.56579160690308,63499.453125,,,6,,,,39.6859999681115,,,1000,,1.56412649154663,1.56548249721527,63499.453125,63499.453125,,,2.98614931106567,,1,0,0,0,0.0154876708984375,35.6793746948242,6,1,1,1.56712234020233,0,2885687904,1.56453601519267,,,0.164289964036781,0.011894705923646,0.243272396778122,0.0120589254700424,0.270327895879745,0.949897170066834,36.6362724304199,,30,4,200,-0.00452196970582008,-1.1292906999588,0.230323195457458,1,0.437309503555298,,,,,,,,,,,,,,,
,3968773059.13752,1.56604248285294,63749.7734375,,,6,,,,39.6859999681115,,,1000,,1.56429147720337,1.56612169742584,63749.7734375,63749.7734375,,,2.98927736282349,,1,0,0,0,0.00030517578125,35.6793746948242,6,1,1,1.56732332706451,0,2885687200,1.56486749649048,,,0.164505982531362,0.0119066743639331,0.243501877909413,0.012070360331641,0.270525336265564,0.949793100357056,36.6370086669922,0,30,4,200,-0.00454697851091623,-1.13094902038574,0.230720847845078,1,0.429432094097137,,,,,,,,,,,,,,,
,3968773092.13255,1.56598925590515,63999.71484375,,,6,,,,39.6859999681115,,,1000,,1.56463277339935,1.5671089887619,63999.71484375,63999.71484375,,,2.98843741416931,,1,0,0,0,0.0006866455078125,35.6793746948242,6,1,1,1.5671089887619,0,2885687840,1.56509139537811,,,0.164593727320947,0.0119163565004171,0.243708954769614,0.0120806025804975,0.270346015691757,0.949827551841736,36.6362571716309,,30,4,200,-0.00451937969774008,-1.13131964206696,0.230253621935844,1,0.452894985675812,,,,,,,,,,,,,,,
,3968773125.33354,1.56611722707748,64249.50390625,,,6,,,,39.6859999681115,,,1000,,1.56465351581573,1.56640207767487,64249.50390625,64249.50390625,,,2.98793315887451,,1,0,0,0,0.01861572265625,35.6793746948242,6,1,1,1.56718218326569,0,2885687296,1.56512168645859,,,0.164783585643245,0.0119269885960511,0.243924414605768,0.0120914089243424,0.270513594150543,0.94962865114212,36.6370048522949,0,30,4,200,-0.00454923184588552,-1.13215291500092,0.230563893914223,1,0.429870247840881,,,,,,,,,,,,,,,
,3968773159.33184,1.56621241569519,64499.76171875,,,6,,,,39.6859999681115,,,1000,,1.56457376480103,1.56626403331757,64499.76171875,64499.76171875,,,2.98782634735107,,1,0,0,0,0.0199127197265625,35.6793746948242,6,1,1,1.5676349401474,0,2885687328,1.56499033504062,,,0.164949570694169,0.0119398490516616,0.244166492737601,0.0121033940038635,0.270468086004257,0.949651420116425,36.6368713378906,,30,4,200,-0.00452783703804016,-1.13354921340942,0.231581062078476,1,0.427976012229919,,,,,,,,,,,,,,,
,3968773193.2859,1.56691300868988,64749.82421875,,,6,,,,39.6859999681115,,,1000,,1.56497776508331,1.56702601909637,64749.82421875,64749.82421875,,,2.98780918121338,,1,0,0,0,0.00091552734375,35.6793746948242,6,1,1,1.56818032264709,0,2885687456,1.56543588638306,,,0.165025512639767,0.0119478829064497,0.244343810876733,0.0121123524530192,0.270331680774689,0.949367225170136,36.6362457275391,3.64472413063049,30,4,200,-0.0045681856572628,-1.1346275806427,0.231388062238693,1,0.437950700521469,,,,,,,,,,,,,,,
,3968773226.37191,1.56678259372711,64999.578125,,,6,,,,39.6859999681115,,,1000,,1.56509673595428,1.56737208366394,64999.578125,64999.578125,,,2.98876047134399,,1,0,0,0,0.0177001953125,35.6793746948242,6,1,1,1.56833899021149,0,2885687808,1.56565914154053,,,0.165143870980058,0.0119575888035591,0.244521679495029,0.0121215504461596,0.27027091383934,0.948757171630859,36.6360702514648,0,30,4,200,-0.00465400656685233,-1.13520956039429,0.231660440564156,1,0.443698674440384,,,,,,,,,,,,,,,
,3968773260.21883,1.56740385293961,65249.859375,,,6,,,,39.6859999681115,,,1000,,1.56545209884644,1.56722176074982,65249.859375,65249.859375,,,2.98900127410889,,1,0,0,0,0.020599365234375,35.6793746948242,6,1,1,1.56861579418182,0,2885687712,1.56603705883026,,,0.165375384750599,0.0119680193193012,0.244726359411335,0.0121317213846363,0.270610183477402,0.948720991611481,36.6379547119141,0.117121264338493,30,4,200,-0.00467110937461257,-1.13716018199921,0.231777057051659,1,0.437818974256516,,,,,,,,,,,,,,,
,3968773293.34017,1.56747800111771,65499.80078125,,,6,,,,39.6859999681115,,,1000,,1.56540262699127,1.56780230998993,65499.80078125,65499.80078125,,,2.9900689125061,,1,0,0,0,0.0003814697265625,35.6793746948242,6,1,1,1.5687381029129,0,2885687392,1.56613510847092,,,0.165527281591988,0.0119794694465649,0.244950829627966,0.0121426632141995,0.270585805177689,0.949022829532623,36.6377220153809,0.115939423441887,30,4,200,-0.00464736158028245,-1.13673043251038,0.231951028108597,1,0.43977215886116,,,,,,,,,,,,,,,
,3968773326.49253,1.56764954328537,65749.640625,,,6,,,,39.6859999681115,,,1000,,1.56609535217285,1.56837928295135,65749.640625,65749.640625,,,2.99094772338867,,1,0,0,0,0.000152587890625,36.6568908691406,6,1,1,1.56905388832092,0,2885687520,1.56650215387344,,,0.165728795888723,0.0119893758557483,0.245167543343552,0.0121531140845827,0.270835876464844,0.949486136436462,36.6387596130371,0,30,4,200,-0.00461890362203121,-1.13882803916931,0.233010292053223,1,0.439045548439026,,,,,,,,,,,,,,,
,3968773360.49341,1.56786340475082,65999.7734375,,,6,,,,39.6859999681115,,,1000,,1.56594395637512,1.56736218929291,65999.7734375,65999.7734375,,,2.99015355110168,,1,0,0,0,0.00030517578125,35.6793746948242,6,1,1,1.56904363632202,0,2885687392,1.56641553507911,,,0.165732330611232,0.0119958618714517,0.245342687978408,0.0121616592587003,0.270502895116806,0.949721992015839,36.6373405456543,3.64584350585937,30,4,200,-0.0045730248093605,-1.13874197006226,0.232056453824043,1,0.439401209354401,,,,,,,,,,,,,,,
,3968773394.19837,1.56786549091339,66249.7109375,,,6,,,,39.6859999681115,,,1000,,1.56639575958252,1.56783127784729,66249.7109375,66249.7109375,,,2.99098491668701,,1,0,0,0,0.0152587890625,33.7243423461914,6,1,1,1.56906592845917,0,2885687744,1.56674249966939,,,0.165922523124386,0.0120075226735505,0.245546979243354,0.0121718464662342,0.270615190267563,0.949618101119995,36.6376762390137,0,30,4,200,-0.0046149417757988,-1.13969111442566,0.233044758439064,1,0.448500245809555,,,,,,,,,,,,,,,
,3968773428.21944,1.56820446252823,66499.7421875,,,6,,,,39.6859999681115,,,1000,,1.5665842294693,1.56786859035492,66499.7421875,66499.7421875,,,2.9897825717926,,1,0,0,0,0.0205230712890625,36.6568908691406,6,1,1,1.56975018978119,0,2885687392,1.56687960359785,,,0.166074482107715,0.0120159878830883,0.245722195679513,0.0121807259283834,0.270750284194946,0.949299812316895,36.6385192871094,0.029461732134223,30,4,200,-0.00466444157063961,-1.14063239097595,0.233084380626678,1,0.43084442615509,,,,,,,,,,,,,,,
,3968773461.44805,1.56844741106033,66749.421875,,,6,,,,39.6859999681115,,,1000,,1.56658554077148,1.56778800487518,66749.421875,66749.421875,,,2.98956632614136,,1,0,0,0,0.0174713134765625,35.6793746948242,6,1,1,1.5696781873703,0,2885687424,1.56708141167959,,,0.166145085734921,0.0120240539060634,0.245892657146908,0.0121892347762655,0.270592480897903,0.94920802116394,36.6378631591797,6.05292177200317,30,4,200,-0.00469535635784268,-1.14237439632416,0.233349412679672,1,0.445651710033417,,,,,,,,,,,,,,,
,3968773495.28102,1.56832575798035,66999.71875,,,6,,,,39.6859999681115,,,1000,,1.56679284572601,1.5678882598877,66999.71875,66999.71875,,,2.98940086364746,,1,0,0,0,0.0160980224609375,36.1681327819824,6,1,1,1.56956171989441,0,2885687488,1.56711479028066,,,0.166301262092661,0.0120330151805107,0.246098921129779,0.0121992429199244,0.27071738243103,0.949558854103088,36.6386070251465,,30,4,200,-0.00463578850030899,-1.14241826534271,0.233136251568794,1,0.440867841243744,,,,,,,,,,,,,,,
,3968773529.27076,1.56845641136169,67249.59375,,,6,,,,39.6859999681115,,,1000,,1.56700122356415,1.56859159469604,67249.59375,67249.59375,,,2.99131917953491,,1,0,0,0,0.0025177001953125,37.6344108581543,6,1,1,1.56957578659058,0,2885687392,1.56734119521247,,,0.166361145895242,0.0120431253135975,0.246289711445222,0.0122088323461311,0.270409464836121,0.949342310428619,36.6369171142578,0,30,4,200,-0.00457225227728486,-1.14352524280548,0.234107315540314,1,0.441013246774673,,,,,,,,,,,,,,,
,3968773563.38116,1.56852447986603,67499.6640625,,,6,,,,39.6859999681115,,,1000,,1.56686449050903,1.56881821155548,67499.6640625,67499.6640625,,,2.99018263816833,,1,0,0,0,0.0208282470703125,35.6793746948242,6,1,1,1.56984651088715,0,2885687776,1.56738291846381,,,0.166519404849861,0.0120509421322972,0.246459748439748,0.0122176214326062,0.270603328943253,0.948770701885223,36.6379470825195,0,30,4,200,-0.00465098861604929,-1.14401161670685,0.233261734247208,1,0.438282907009125,,,,,,,,,,,,,,,
,3968773597.3692,1.56904143095016,67749.7421875,,,6,,,,39.6859999681115,,,1000,,1.56714344024658,1.5689023733139,67749.7421875,67749.7421875,,,2.98928236961365,,1,0,0,0,0.0211334228515625,35.190616607666,6,1,1,1.57020485401154,0,2885687488,1.56765821244982,,,0.166724124465092,0.0120619723198741,0.246667215048415,0.0122278548719716,0.27080437541008,0.948841452598572,36.6389846801758,,30,4,200,-0.00466285180300474,-1.14575183391571,0.233701303601265,1,0.437387943267822,,,,,,,,,,,,,,,
,3968773631.39182,1.56890124082565,67999.8359375,,,6,,,,39.6859999681115,,,1000,,1.56742084026337,1.56879663467407,67999.8359375,67999.8359375,,,2.99096632003784,,1,0,0,0,0.0200653076171875,35.6793746948242,6,1,1,1.56997811794281,0,2885687904,1.56786142455207,,,0.166785399708481,0.0120700413263305,0.246841710778559,0.0122364073079364,0.27061128616333,0.949006617069244,36.6378860473633,0.274217993021011,30,4,200,-0.00464161206036806,-1.14610421657562,0.23407581448555,1,0.44062414765358,,,,,,,,,,,,,,,
,3968773665.37977,1.56929737329483,68249.609375,,,6,,,,39.6859999681115,,,1000,,1.56763601303101,1.56961095333099,68249.609375,68249.609375,,,2.99034905433655,,1,0,0,0,0.0194549560546875,35.6793746948242,6,1,1,1.57058811187744,0,2885687520,1.56813960605197,,,0.166942286067515,0.0120795456698363,0.247026063656971,0.0122456556564481,0.270709425210953,0.948828995227814,36.6383972167969,0.029336154460907,30,4,200,-0.00470936205238104,-1.14680445194244,0.234392300248146,1,0.438035935163498,,,,,,,,,,,,,,,
