[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3991458662.70676,06/24/2026,10:30 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1372,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM914,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,880,PREAMP_SERIAL_NUMBER
INFO,1010,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3991459172.014,2.4998973608017,34039.13671875,0.0652584339780786,7.25770650394294E-6,1,0.999253354069792,40.0298881530762,1.99862233230292,12.8499995917082,0.655639099454529,0.123180267540341,2.5,0.00034179965385734,0.0649952554376369,0.000793056142677691,2.500239610672,2.500239610672,34007.34375,34070.9296875,47.7285822697935,18.28427800955,3.53209543228149,0,0,0,40,2.43006086349487,1,6,1,2.001953125,48.3870964050293,,,,,,,,,,,,,,,,
,3991459173.156,2.49988508224487,34123.5625,0.0653661012285585,4.40851714832505E-6,1,0.999253354069792,40.0298881530762,1.99864830017211,12.8499995917082,0.65673775165952,0.123369879092171,2.5,0.000340526349836472,0.0651030845773197,0.000792762865906559,2.4995551109314,2.4995551109314,34098.96875,34148.15625,47.7020069001397,18.2866180222224,3.53211617469788,0,0,0,40,2.42974019050598,1,6,1,2.01950073242187,47.4095802307129,,,,,,,,,,,,,,,,
,3991459174.0735,2.50005280971527,34186.751953125,0.0654676596799744,5.78764069495745E-6,1,0.999253354069792,40.0298881530762,1.99858940078389,12.8499995917082,0.657737505760758,0.123595596966354,2.5,0.00034453455118894,0.0652046475749057,0.000797630345632475,2.50021505355835,2.50021505355835,34148.15625,34225.34765625,47.5105079129281,18.2861700179048,3.53187441825867,0,0,0,40,2.42964339256287,1,6,1,2.02529907226562,47.4095802307129,,,,,,,,,,,,,,,,
,3991459175.2185,2.49992418289185,34267.400390625,0.0655703524278643,5.57966836768571E-6,1,0.999253354069792,40.0298881530762,1.99867516908604,12.8499995917082,0.658805656825434,0.123773577125427,2.5,0.00034267789830184,0.0653075034980895,0.000796711228361294,2.49992418289185,2.49992418289185,34246.32421875,34288.4765625,47.7184210990435,18.2858884045844,3.5316469669342,0,0,0,40,2.42987871170044,1,6,1,2.00210571289062,47.4095802307129,,,,,,,,,,,,,,,,
,3991459176.025,2.50008428096771,34323.470703125,0.065666244032716,6.38107203415976E-6,1,0.999253354069792,40.0298881530762,1.99860496115218,12.8499995917082,0.659751773297153,0.123947583997597,2.5,0.000342672309920548,0.0654034035422438,0.000797522458211655,2.49992418289185,2.49992418289185,34288.4765625,34358.46484375,47.8020553506012,18.2841978084853,3.53176283836365,0,0,0,40,2.42954325675964,1,6,1,2.000732421875,46.9208221435547,,,,,,,,,,,,,,,,
,3991459177.216,2.50009071826935,34403.9921875,0.0657771112127325,6.8950700177623E-6,1,0.999253354069792,40.0298881530762,1.99863397134776,12.8499995917082,0.660880190430324,0.124160791883621,2.5,0.000343157108737818,0.0655143876842529,0.000798991868962894,2.50024437904358,2.50024437904358,34379.4453125,34428.5390625,47.7903309228127,18.2866601863697,3.53131437301636,0,0,0,40,2.4298939704895,1,6,1,2.00286865234375,45.9433059692383,,,,,,,,,,,,,,,,
,3991459178.0405,2.50024151802063,34463.46875,0.0658786023840246,6.7348555786716E-6,1,0.999253354069792,40.0298881530762,1.99863397134776,12.8499995917082,0.661900116985821,0.124374927330057,2.5,0.000345696551579348,0.0656158738803018,0.000802386219777644,2.49993705749512,2.49993705749512,34435.4453125,34491.4921875,47.7817330091012,18.2866601863697,3.5314245223999,0,0,0,40,2.4295756816864,1,6,1,2.000732421875,46.9208221435547,,,,,,,,,,,,,,,,
,3991459179.0355,2.50016951560974,34533.353515625,0.065975940814238,5.19303548583688E-6,1,0.999253354069792,40.0298881530762,1.99856034497526,12.8499995917082,0.662859914968265,0.124555322425247,2.5,0.000346029580295913,0.0657133129832422,0.000803581914514478,2.50054597854614,2.50054597854614,34498.49609375,34568.2109375,47.9005405440243,18.2869059930058,3.53087258338928,0,0,0,40,2.42917919158936,1,6,1,2.02011108398438,47.8983383178711,,,,,,,,,,,,,,,,
,3991459180.0555,2.49986302852631,34606.888671875,0.0660816496813075,5.91992969880837E-6,1,0.999253354069792,40.0298881530762,1.9986088065036,12.8499995917082,0.663939868728041,0.124772632577253,2.5,0.000347775395954786,0.0658191067266013,0.000806252795873794,2.49989342689514,2.49989342689514,34575.32421875,34638.453125,47.6871559582743,18.2862633222566,3.53041124343872,0,0,0,40,2.42903804779053,1,6,1,2.020263671875,45.9433059692383,,,,,,,,,,,,,,,,
,3991459181.118,2.50002562999725,34677.04296875,0.0661826878618566,6.01815243600114E-6,1,0.999253354069792,40.0298881530762,1.99857350236978,12.8499995917082,0.66495719385533,0.124916672770414,2.5,0.000343592895303246,0.0659202674211909,0.000802977127455793,2.49983263015747,2.49983263015747,34652.54296875,34701.54296875,47.8473898047166,18.2866859599493,3.53008580207825,0,0,0,40,2.42917132377625,1,6,1,2.00347900390625,48.8758583068848,,,,,,,,,,,,,,,,
,3991459182.098,2.50027978420258,34746.771484375,0.0662847305502946,5.86096160400314E-6,1,0.999253354069792,40.0298881530762,1.99857925037061,12.8499995917082,0.66597792726663,0.12517234095915,2.5,0.000350086908639198,0.0660223529066455,0.000810341880951086,2.50021862983704,2.50021862983704,34715.30078125,34778.2421875,47.9958992233705,18.2875331297301,3.53006958961487,0,0,0,40,2.4292094707489,1,6,1,2.02072143554687,47.4095802307129,,,,,,,,,,,,,,,,
,3991459183.0085,2.50034987926483,34809.857421875,0.0663849539435477,6.92920688042102E-6,1,0.999253354069792,40.0298881530762,1.99857925037061,12.8499995917082,0.667000888249766,0.125299357823913,2.5,0.000344180130506468,0.0661226674640766,0.000805324135690452,2.50034093856812,2.50034093856812,34778.2421875,34841.47265625,47.8598958610243,18.2875331297301,3.52984309196472,0,0,0,40,2.42899441719055,1,6,1,2.00271606445313,46.9208221435547,,,,,,,,,,,,,,,,
,3991459184,2.5004391670227,34876.458984375,0.0664838737342508,5.92265717495374E-6,1,0.999253354069792,40.0298881530762,1.99867215233257,12.8499995917082,0.668023318409957,0.125523103481341,2.5,0.000347566267503147,0.0662216448740524,0.000809563175904554,2.50035881996155,2.50035881996155,34841.47265625,34911.4453125,47.8997589155051,18.2858989862839,3.52939629554749,0,0,0,40,2.42893123626709,1,6,1,2.0025634765625,48.3870964050293,,,,,,,,,,,,,,,,
,3991459185.019,2.50026094913483,34953.689453125,0.0665874294044064,5.4779602624173E-6,1,0.999253354069792,40.0298881530762,1.99859668030562,12.8499995917082,0.669046619444702,0.125708624367481,2.5,0.000347258785123409,0.0663253421197037,0.000810183517808457,2.50051951408386,2.50051951408386,34918.55078125,34988.828125,47.659017331582,18.2846775593557,3.52919816970825,0,0,0,40,2.42894816398621,1,6,1,2.00393676757813,46.9208221435547,,,,,,,,,,,,,,,,
,3991459186.099,2.50034153461456,35027.111328125,0.0666901743045225,7.1443207401427E-6,1,0.999253354069792,40.0298881530762,1.99857365463527,12.8499995917082,0.670072137498239,0.125928282107962,2.5,0.000350198637239361,0.0664281839609496,0.000814022739589584,2.50000238418579,2.50000238418579,34995.703125,35058.51953125,47.9122649718128,18.2862526016833,3.52895975112915,0,0,0,40,2.42890572547913,1,6,1,2.01980590820313,47.8983383178711,,,,,,,,,,,,,,,,
,3991459187.033,2.50042009353638,35093.51171875,0.066787238379908,6.49915674650831E-6,1,0.999253354069792,40.0298881530762,1.99858167808172,12.8499995917082,0.671054428159612,0.126114358242631,2.5,0.000350679381487794,0.0665253361919941,0.000815354218091063,2.50068068504334,2.50068068504334,35058.51953125,35128.50390625,47.9005405440243,18.2854891311587,3.52861142158508,0,0,0,40,2.42886567115784,1,6,1,2.000732421875,46.4320640563965,,,,,,,,,,,,,,,,
,3991459188.117,2.50063073635101,35167.083984375,0.0668888813910897,5.08699269640246E-6,1,0.999253354069792,40.0298881530762,1.99862605046186,12.8499995917082,0.672102855583124,0.126267383302912,2.5,0.000346793788150262,0.0666271322405675,0.000812387129922211,2.50052690505981,2.50052690505981,35142.53125,35191.63671875,47.8176879209858,18.2871275390681,3.52857351303101,0,0,0,40,2.4285581111908,1,6,1,2.00149536132813,46.4320640563965,,,,,,,,,,,,,,,,
,3991459189.028,2.5006206035614,35233.646484375,0.0669924181421608,6.62860244442517E-6,1,0.999253354069792,40.0298881530762,1.99861512918663,12.8499995917082,0.673141877139694,0.126477386219439,2.5,0.000348583350720079,0.0667307270007401,0.000815067895096538,2.50073456764221,2.50073456764221,35198.56640625,35268.7265625,47.6879375867935,18.2857553234226,3.52827429771423,0,0,0,40,2.42857980728149,1,6,1,2.00088500976562,47.8983383178711,,,,,,,,,,,,,,,,
,3991459190.128,2.50034463405609,35307.3046875,0.0670903994872355,6.07914532198207E-6,1,0.999253354069792,40.0298881530762,1.9985983968098,12.8499995917082,0.67412045417187,0.126694630845491,2.5,0.000352113856512266,0.0668288275044006,0.000819462728816793,2.50101280212402,2.50101280212402,35282.7734375,35331.8359375,47.7434332116589,18.2859048332343,3.52801823616028,0,0,0,40,2.42855834960938,1,6,1,2.00286865234375,47.8983383178711,,,,,,,,,,,,,,,,
,3991459191.046,2.50010550022125,35373.9609375,0.0671958148573023,7.16240600380574E-6,1,0.999253354069792,40.0298881530762,1.99861684186002,12.8499995917082,0.675187892221176,0.12690919104324,2.5,0.000353837777298238,0.066934297744765,0.000822091497162546,2.49967646598816,2.49967646598816,35338.90234375,35409.01953125,47.737180183505,18.2847493206827,3.52747869491577,0,0,0,40,2.42817497253418,1,6,1,2.00515747070313,48.8758583068848,,,,,,,,,,,,,,,,
,3991459192.1685,2.50031661987305,35451.205078125,0.0672974617133759,5.45803283491072E-6,1,0.999253354069792,40.0298881530762,1.99854221897858,12.8499995917082,0.676188305829768,0.127112013742151,2.5,0.000355597722178291,0.0670360906479334,0.000824757545351655,2.5003833770752,2.5003833770752,35430.03515625,35472.375,47.7621922961204,18.2870435252832,3.52733945846558,0,0,0,40,2.42803621292114,1,6,1,2.00164794921875,46.4320640563965,,,,,,,,,,,,,,,,
,3991459193.034,2.49999248981476,35514.701171875,0.0673954340664033,4.95371927338127E-6,1,0.999253354069792,40.0298881530762,1.99858977755172,12.8499995917082,0.677197257788365,0.127274942044571,2.5,0.000353383984341893,0.06713415454074,0.000823403462356854,2.5002498626709,2.5002498626709,35479.5,35549.90234375,47.4909671999473,18.2853422194757,3.52690172195435,0,0,0,40,2.42799615859985,1,6,1,2.00164794921875,46.4320640563965,,,,,,,,,,,,,,,,
,3991459194.1545,2.49970066547394,35591.91796875,0.067497629843612,2.54778584470632E-6,1,0.999253354069792,40.0298881530762,1.99858977755172,12.8499995917082,0.67822729355581,0.127482233962021,2.5,0.000355041444410508,0.0672364979595449,0.000825971030257252,2.49970960617065,2.49970960617065,35570.8984375,35612.9375,47.5620953951973,18.2853422194757,3.52656769752502,0,0,0,40,2.42787599563599,1,6,1,2.02255249023438,46.9208221435547,,,,,,,,,,,,,,,,
,3991459195.007,2.49975347518921,35651.583984375,0.0676015614801869,5.37141714963747E-6,1,0.999253354069792,40.0298881530762,1.99864014078069,12.8499995917082,0.679294845747015,0.127667527175956,2.5,0.000353959974272857,0.0673404658702493,0.000825776513119919,2.49969172477722,2.49969172477722,35620.01953125,35683.1484375,47.587889136332,18.2876419071027,3.52655434608459,0,0,0,40,2.42782235145569,1,6,1,2.001953125,48.8758583068848,,,,,,,,,,,,,,,,
,3991459196.16,2.49987232685089,35735.763671875,0.0676970179869592,5.74763457436457E-6,1,0.999253354069792,40.0298881530762,1.99854015462204,12.8499995917082,0.680224816731515,0.127859964777154,2.5,0.000355944711698917,0.0674361465575352,0.000828640889243335,2.49970149993896,2.49970149993896,35711.19140625,35760.3359375,47.9091384577358,18.2882040874367,3.52633690834045,0,0,0,40,2.42807769775391,1,6,1,2.00485229492187,46.4320640563965,,,,,,,,,,,,,,,,
,3991459197.098,2.50008881092072,35798.72265625,0.0677950904948703,3.59368592838448E-6,1,0.999253354069792,40.0298881530762,1.99870256034947,12.8499995917082,0.681272079896889,0.128029263432754,2.5,0.000353653453032772,0.0675343126540976,0.000827208653650694,2.50004315376282,2.50004315376282,35774.2890625,35823.15625,47.6699601308512,18.2864675157791,3.52611374855041,0,0,0,40,2.42786860466003,1,6,1,2.021484375,46.9208221435547,,,,,,,,,,,,,,,,
,3991459198.099,2.50009262561798,35868.7109375,0.0678980591842848,5.61825142856332E-6,1,0.999253354069792,40.0298881530762,1.99857887799194,12.8499995917082,0.682261746592345,0.128272994660083,2.5,0.000359565513809563,0.0676373506793331,0.00083400100250149,2.50013446807861,2.50013446807861,35830.1796875,35907.2421875,47.8434816621204,18.2860195549402,3.52612376213074,0,0,0,40,2.42785573005676,1,6,1,2.0263671875,46.9208221435547,,,,,,,,,,,,,,,,
,3991459199.168,2.50008094310761,35942.36328125,0.0679932527754267,6.77425675843643E-6,1,0.999253354069792,40.0298881530762,1.99860601710939,12.8499995917082,0.683239144385879,0.128418677456692,2.5,0.000356224588820794,0.0677327358636149,0.000831530475579881,2.50005078315735,2.50005078315735,35921.25390625,35963.47265625,47.9177363714474,18.286260953331,3.52576518058777,0,0,0,40,2.42787528038025,1,6,1,2.01995849609375,48.3870964050293,,,,,,,,,,,,,,,,
,3991459199.9925,2.50041854381561,36002.05859375,0.0680925305209027,6.25898028067491E-6,1,0.999253354069792,40.0298881530762,1.99856701319149,12.8499995917082,0.68422506130252,0.128623262555701,2.5,0.000358448143248802,0.0678320516214958,0.000834595808528861,2.50011110305786,2.50011110305786,35970.39453125,36033.72265625,47.963852454082,18.2867438377379,3.52531981468201,0,0,0,40,2.42796897888184,1,6,1,2.00210571289062,48.3870964050293,,,,,,,,,,,,,,,,
,3991459200.996,2.50072777271271,36072.169921875,0.0681863632274648,4.26557419495792E-6,1,0.999253354069792,40.0298881530762,1.9986293657182,12.8499995917082,0.685195501378746,0.128793129581719,2.5,0.000357559550079829,0.0679260412113345,0.000834549431057914,2.50072598457336,2.50072598457336,36040.6171875,36103.72265625,47.5792912226204,18.2873606733818,3.52531814575195,0,0,0,40,2.42798256874084,1,6,1,2.00271606445313,46.9208221435547,,,,,,,,,,,,,,,,
,3991459202.119,2.50071156024933,36152.75,0.0682863585126199,6.33980288738433E-6,1,0.999253354069792,40.0298881530762,1.99854145255592,12.8499995917082,0.68618255032832,0.128950973486847,2.5,0.000355221527512059,0.0680262573841503,0.000833129112527491,2.50072956085205,2.50072956085205,36124.8828125,36180.6171875,47.8544244613897,18.2880226185142,3.52496671676636,0,0,0,40,2.42756485939026,1,6,1,2.00485229492187,47.4095802307129,,,,,,,,,,,,,,,,
,3991459203.1045,2.50046443939209,36219.01171875,0.0683873384310841,4.16241608767112E-6,1,0.999253354069792,40.0298881530762,1.99856714410773,12.8499995917082,0.687207116154954,0.129162515126285,2.5,0.000357408226008334,0.0681273207701611,0.000836186452866489,2.50069355964661,2.50069355964661,36194.5390625,36243.484375,47.9873013096589,18.2867551950649,3.52441143989563,0,0,0,40,2.42744445800781,1,6,1,2.0196533203125,46.4320640563965,,,,,,,,,,,,,,,,
,3991459204.0195,2.50023925304413,36285.55859375,0.068484354883208,5.9048946701331E-6,1,0.999253354069792,40.0298881530762,1.99850175734622,12.8499995917082,0.688158336117348,0.129382339276404,2.5,0.00036169485569697,0.0682244243192248,0.00084130871240961,2.50023531913757,2.50023531913757,36250.578125,36320.5390625,47.7129496994089,18.2880207809493,3.5243980884552,0,0,0,40,2.42749094963074,1,6,1,2.00271606445313,47.8983383178711,,,,,,,,,,,,,,,,
,3991459205.1355,2.50013303756714,36359.138671875,0.0685845511253546,5.44595913787055E-6,1,0.999253354069792,40.0298881530762,1.99855511882718,12.8499995917082,0.689194809910817,0.129538433491584,2.5,0.000358314495857394,0.0683248020203099,0.000838833045221938,2.50024318695068,2.50024318695068,36334.59765625,36383.6796875,47.696535500505,18.2871714659737,3.52418780326843,0,0,0,40,2.42752599716187,1,6,1,2.00149536132813,46.9208221435547,,,,,,,,,,,,,,,,
,3991459205.99,2.5004848241806,36418.8125,0.068682288756337,5.77088536787902E-6,1,0.999253354069792,40.0298881530762,1.99854818104407,12.8499995917082,0.690178570522124,0.129726219984843,2.5,0.000358954543689071,0.068422602525493,0.000840309818933242,2.50002288818359,2.50002288818359,36383.6796875,36453.9453125,47.5652219092743,18.2873973671339,3.52385950088501,0,0,0,40,2.42734122276306,1,6,1,2.00210571289062,46.4320640563965,,,,,,,,,,,,,,,,
,3991459206.988,2.50061011314392,36492.626953125,0.0687831755892587,7.32098492293317E-6,1,0.999253354069792,40.0298881530762,1.99863031173831,12.8499995917082,0.691230061402044,0.129893407285964,2.5,0.000356372650097664,0.0685236673229336,0.000838634833049039,2.50094676017761,2.50094676017761,36461.078125,36524.17578125,47.6003951926396,18.286484302482,3.5233039855957,0,0,0,40,2.42721247673035,1,6,1,2.00180053710938,48.8758583068848,,,,,,,,,,,,,,,,
,3991459207.992,2.5005624294281,36562.7578125,0.0688734095236452,7.60000356139537E-6,1,0.999253354069792,40.0298881530762,1.99847916585907,12.8499995917082,0.692085207365656,0.130095363954195,2.5,0.000360633477615507,0.0686140455432256,0.000843692602696315,2.50027346611023,2.50027346611023,36531.16796875,36594.34765625,47.8833447166012,18.2875095354889,3.52318358421326,0,0,0,40,2.42734217643738,1,6,1,2.00454711914062,47.8983383178711,,,,,,,,,,,,,,,,
,3991459209.0935,2.50084245204926,36636.265625,0.0689800383040498,6.17121078484349E-6,1,0.999253354069792,40.0298881530762,1.99856699754481,12.8499995917082,0.693195432128481,0.130278629710144,2.5,0.000358566822509413,0.0687208281032173,0.000842570265294626,2.50085139274597,2.50085139274597,36608.33984375,36664.19140625,47.8270674632166,18.2888118050807,3.52318024635315,0,0,0,40,2.42699313163757,1,6,1,2.00271606445313,47.4095802307129,,,,,,,,,,,,,,,,
,3991459210.022,2.50081408023834,36706.21484375,0.0690754159453147,4.96680533628006E-6,1,0.999253354069792,40.0298881530762,1.99854979215641,12.8499995917082,0.694151494295247,0.130469217798225,2.5,0.000359939313908837,0.0688163527353745,0.000844785977181315,2.50083351135254,2.50083351135254,36671.21484375,36741.21484375,47.6941906149474,18.2872975180975,3.5227222442627,0,0,0,40,2.42684197425842,1,6,1,2.0025634765625,47.4095802307129,,,,,,,,,,,,,,,,
,3991459211.122,2.50054550170898,36779.740234375,0.0691713496988341,6.1930988655234E-6,1,0.999253354069792,40.0298881530762,1.99851333149091,12.8499995917082,0.695100433589208,0.130696062207723,2.5,0.000364919700973731,0.0689124336033428,0.000850609053837671,2.50079464912415,2.50079464912415,36755.171875,36804.30859375,47.8176879209858,18.2865415383325,3.52239489555359,0,0,0,40,2.42635011672974,1,6,1,2.00119018554687,48.3870964050293,,,,,,,,,,,,,,,,
,3991459212.019,2.50005209445953,36842.91015625,0.0692700152379329,5.7208386137658E-6,1,0.999253354069792,40.0298881530762,1.99851957311422,12.8499995917082,0.696105673741175,0.130845344541158,2.5,0.000361467434071208,0.0690112210653362,0.000848023729742086,2.50029635429382,2.50029635429382,36811.31640625,36874.50390625,47.7864227802166,18.2884008940561,3.52206683158874,0,0,0,40,2.42593336105347,1,6,1,2.00180053710938,48.8758583068848,,,,,,,,,,,,,,,,
,3991459213.117,2.49986016750336,36920.16796875,0.0693699588675608,5.83351113846374E-6,1,0.999253354069792,40.0298881530762,1.99854120561291,12.8499995917082,0.697123360667256,0.131034037577852,2.5,0.000361550834968273,0.0691113617907226,0.00084900535766722,2.49980783462524,2.49980783462524,36895.6484375,36944.6875,47.9067935721781,18.2874130632336,3.52148938179016,0,0,0,40,2.42581462860107,1,6,1,2.00210571289062,46.4320640563965,,,,,,,,,,,,,,,,
,3991459214.1055,2.49999523162842,36993.794921875,0.0694665937439393,7.21697859670526E-6,1,0.999253354069792,40.0298881530762,1.99857108741632,12.8499995917082,0.698106797244145,0.131236082532801,2.5,0.00036352809001247,0.0692081675303025,0.00085184124643484,2.49991250038147,2.49991250038147,36951.6953125,37035.89453125,47.7856411516974,18.2871299581414,3.52135586738586,0,0,0,40,2.42623853683472,1,6,1,2.0001220703125,48.8758583068848,,,,,,,,,,,,,,,,
,3991459215.2575,2.50041913986206,37070.97265625,0.0695625346833561,6.79934592522216E-6,1,0.999253354069792,40.0298881530762,1.99855111966722,12.8499995917082,0.699070676919622,0.131413984009341,2.5,0.000363526115135868,0.069304323482283,0.000852709036049979,2.50041913986206,2.50041913986206,37056.8515625,37085.09375,47.9021038010628,18.2878374429218,3.5211443901062,0,0,0,40,2.42619466781616,1,6,1,2.00424194335938,46.9208221435547,,,,,,,,,,,,,,,,
,3991459215.99,2.50011932849884,37120.13671875,0.0696611737065708,6.31213753843134E-6,1,0.999253354069792,40.0298881530762,1.9985192437259,12.8499995917082,0.700052465024343,0.1316131910028,2.5,0.000365330336703867,0.069402949836437,0.000855325233189475,2.50041913986206,2.50041913986206,37085.09375,37155.1796875,47.8200328065435,18.2861939753761,3.52103137969971,0,0,0,40,2.42609143257141,1,6,1,2.02041625976562,46.9208221435547,,,,,,,,,,,,,,,,
