[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3991476112.6924,06/24/2026,3:21 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1372,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM914,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,880,PREAMP_SERIAL_NUMBER
INFO,1010,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3991476179.5785,2.50013661384583,3029.61767578125,0.00717270948101164,7.84583793518672E-6,1,0.999253354069792,40.0298881530762,2.00197148300613,17.4700003117323,0.0718563200625015,0.0142526638226646,0.25,0.000123932256583436,0.00712306356717129,0.000158841629841845,2.50013661384583,2.50013661384583,3005.111328125,3054.1240234375,47.9263342851589,18.3798021864132,4.68352222442627,0,0,0,40,2.49370765686035,1,6,1,2.02972412109375,43.49951171875,,,,,,,,,,,,,,,,
,3991476180.4785,2.50031840801239,3092.57458496094,0.00733894488020261,8.01225988391484E-6,1,0.999253354069792,40.0298881530762,2.00182487622004,17.4700003117323,0.0735168704337988,0.0145819268663181,0.25,0.00012676346305686,0.00728817587530332,0.000162513431388055,2.50032329559326,2.50032329559326,3068.09130859375,3117.05786132812,48.0545213623128,18.3740003356908,4.68364429473877,0,0,0,40,2.49372053146362,1,6,1,2.05307006835938,41.5444793701172,,,,,,,,,,,,,,,,
,3991476181.384,2.50030696392059,3151.86547851562,0.00749752808648024,7.44041675825074E-6,1,0.999253354069792,40.0298881530762,2.00205690349377,17.4700003117323,0.0751108241533275,0.0149160823674298,0.25,0.000131201836945396,0.00744567994455865,0.000167742863054102,2.50031352043152,2.50031352043152,3117.05786132812,3186.67309570313,47.8153430354281,18.3739912167024,4.68312311172485,0,0,0,40,2.49325942993164,1,6,1,2.0233154296875,43.49951171875,,,,,,,,,,,,,,,,
,3991476182.5025,2.50023651123047,3231.99206542969,0.00766867884653116,7.80359472957661E-6,1,0.999253354069792,40.0298881530762,2.00199261363865,17.4700003117323,0.076827941338462,0.0152313793785774,0.25,0.000131686606449334,0.00761569633150043,0.00016912074057763,2.50030040740967,2.50030040740967,3207.56567382812,3256.41845703125,47.7950206939281,18.3699882568196,4.68323278427124,0,0,0,40,2.49305987358093,1,6,1,2.03857421875,42.5219955444336,,,,,,,,,,,,,,,,
,3991476183.3685,2.5001232624054,3291.37438964844,0.00782781903512319,6.62870805900444E-6,1,0.999253354069792,40.0298881530762,2.00181829901616,17.4700003117323,0.0784095862295375,0.0155822998632825,0.25,0.000137976944431986,0.00777374710407399,0.000176195391345318,2.50017261505127,2.50017261505127,3256.41845703125,3326.33032226562,47.9271159136781,18.3700451802856,4.68258476257324,0,0,0,40,2.49340796470642,1,6,1,2.0294189453125,42.5219955444336,,,,,,,,,,,,,,,,
,3991476184.461,2.50011813640594,3368.17858886719,0.00798989698654464,9.4012402876885E-6,1,0.999253354069792,40.0298881530762,2.00160786221076,17.4700003117323,0.0800236255825138,0.0159138208658127,0.25,0.000141826480310352,0.00793473745814901,0.000180871540204701,2.50011348724365,2.50011348724365,3340.26684570313,3396.09033203125,48.116270015332,18.3707888574834,4.68207168579102,0,0,0,40,2.49328446388245,1,6,1,2.02285766601562,43.0107536315918,,,,,,,,,,,,,,,,
,3991476185.38,2.50010216236114,3437.81286621094,0.00816079398458615,7.91266480096047E-6,1,0.999253354069792,40.0298881530762,2.0018477702266,17.4700003117323,0.0817526853514184,0.0162128665811042,0.25,0.00014051757674216,0.00810451079593792,0.000180466420796623,2.50012278556824,2.50012278556824,3402.94580078125,3472.67993164063,47.6316603334089,18.3669878474023,4.68156623840332,0,0,0,40,2.49306344985962,1,6,1,2.02789306640625,41.5444793701172,,,,,,,,,,,,,,,,
,3991476186.361,2.50004029273987,3504.05822753906,0.00832672081875146,8.11309821729822E-6,1,0.999253354069792,40.0298881530762,2.00183105081928,17.4700003117323,0.0834161835725066,0.0165335500156457,0.25,0.000142451771589881,0.00826933145193235,0.000183257160161761,2.50008153915405,2.50008153915405,3472.67993164063,3535.4365234375,48.6634099787936,18.3752359334739,4.68127584457397,0,0,0,40,2.49313926696777,1,6,1,2.02346801757813,42.5219955444336,,,,,,,,,,,,,,,,
,3991476187.378,2.4999588727951,3573.83129882812,0.00848866389770647,7.45302075434141E-6,1,0.999253354069792,40.0298881530762,2.0019019145446,17.4700003117323,0.0850415609728171,0.0168566617758837,0.25,0.000145273413778189,0.00843019432488175,0.000186912991839534,2.49999904632568,2.49999904632568,3535.4365234375,3612.22607421875,47.8856896021589,18.3719036377052,4.68077230453491,0,0,0,40,2.4929416179657,1,6,1,2.02835083007813,43.0107536315918,,,,,,,,,,,,,,,,
,3991476188.4175,2.4998984336853,3643.78576660156,0.0086552342690329,7.49055723943219E-6,1,0.999253354069792,40.0298881530762,2.00193309136567,17.4700003117323,0.0867085189548671,0.0172068236048489,0.25,0.00014997936126124,0.00859564520927886,0.000192465367031876,2.49991869926453,2.49991869926453,3612.22607421875,3675.34545898438,48.1084537301397,18.3676078779027,4.68036890029907,0,0,0,40,2.49296092987061,1,6,1,2.02789306640625,43.9882698059082,,,,,,,,,,,,,,,,
,3991476189.3845,2.49995803833008,3717.44763183594,0.0088198910779804,7.76199438777394E-6,1,0.999253354069792,40.0298881530762,2.00182428606348,17.4700003117323,0.0883494987087617,0.017557843986225,0.25,0.000155226009281956,0.00875919641360847,0.000198549166471814,2.49987816810608,2.49987816810608,3682.4208984375,3752.47436523438,48.4015644248513,18.3757029231605,4.68023538589478,0,0,0,40,2.49341630935669,1,6,1,2.03338623046875,42.5219955444336,,,,,,,,,,,,,,,,
,3991476190.6195,2.50008010864258,3801.48669433594,0.00898451154114768,7.7760763813163E-6,1,0.999253354069792,40.0298881530762,2.00167785540478,17.4700003117323,0.0899949542232321,0.0178722543410011,0.25,0.000156861400035656,0.00892273715836682,0.000201054386169227,2.50003790855408,2.50003790855408,3787.5458984375,3815.42749023438,48.0748437038128,18.3735302519954,4.68011093139648,0,0,0,40,2.49319577217102,1,6,1,2.0269775390625,43.49951171875,,,,,,,,,,,,,,,,
,3991476191.3685,2.50011587142944,3850.29760742188,0.00915249709733771,7.22728787738867E-6,1,0.999253354069792,40.0298881530762,2.00176795191727,17.4700003117323,0.0916833559995866,0.018198613365145,0.25,0.000158904254059656,0.00908959998247642,0.000203960789552809,2.50012230873108,2.50012230873108,3815.42749023438,3885.16772460937,47.9278975421974,18.3710648162694,4.67922925949097,0,0,0,40,2.49304294586182,1,6,1,2.0269775390625,42.5219955444336,,,,,,,,,,,,,,,,
,3991476192.539,2.50017333030701,3937.61193847656,0.00931462001617859,7.27117272520136E-6,1,0.999253354069792,40.0298881530762,2.00182155172293,17.4700003117323,0.0933098692964486,0.0185237659842271,0.25,0.000161883676327586,0.00925065875283391,0.000207794182136928,2.50010943412781,2.50010943412781,3899.16845703125,3976.05541992188,47.7684453242743,18.3731834574708,4.67920398712158,0,0,0,40,2.49340152740479,1,6,1,2.03323364257813,42.5219955444336,,,,,,,,,,,,,,,,
,3991476193.6175,2.50026488304138,4010.97546386719,0.00947958032819669,7.32441553973894E-6,1,0.999253354069792,40.0298881530762,2.00182155172293,17.4700003117323,0.0949613190164768,0.0188601869608029,0.25,0.000165526398413959,0.00941452606154452,0.000212293573462373,2.50023722648621,2.50023722648621,3990.00634765625,4031.94458007812,47.6621438456589,18.3731834574708,4.67932558059692,0,0,0,40,2.49326586723328,1,6,1,2.02728271484375,43.9882698059082,,,,,,,,,,,,,,,,
,3991476194.4945,2.50026571750641,4070.42419433594,0.00964487092374726,7.19412126360156E-6,1,0.999253354069792,40.0298881530762,2.00204943820807,17.4700003117323,0.0966319467142504,0.0191686756666698,0.25,0.000166133396160572,0.00957872999549641,0.000213771832077996,2.50029253959656,2.50029253959656,4045.98681640625,4094.86157226562,47.8458265476781,18.3750471765242,4.67868804931641,0,0,0,40,2.49309635162354,1,6,1,2.03475952148438,42.0332374572754,,,,,,,,,,,,,,,,
,3991476195.356,2.50011110305786,4129.74401855469,0.00981167568096291,7.75500290749756E-6,1,0.999253354069792,40.0298881530762,2.00186918680616,17.4700003117323,0.0982913071130711,0.01951996317156,0.25,0.000171091488785528,0.00974441713308458,0.000219580761707864,2.50023889541626,2.50023889541626,4094.86157226562,4164.62646484375,47.9787033959474,18.3735647140716,4.6784029006958,0,0,0,40,2.49275255203247,1,6,1,2.02896118164062,43.0107536315918,,,,,,,,,,,,,,,,
,3991476196.5005,2.49997985363007,4213.52319335937,0.0099745703635301,7.1469692239222E-6,1,0.999253354069792,40.0298881530762,2.00167620336201,17.4700003117323,0.0999125881802745,0.0198533441131146,0.25,0.000174969480955918,0.00990624298851814,0.000224315854810799,2.49998331069946,2.49998331069946,4185.830078125,4241.21630859375,47.9013221725435,18.3791460855337,4.67751407623291,0,0,0,40,2.4932599067688,1,6,1,2.02743530273438,42.0332374572754,,,,,,,,,,,,,,,,
,3991476199.6995,2.50013852119446,4433.84814453125,0.0103010427367165,8.50260722190532E-6,1,0.999253354069792,40.0298881530762,2.00172656996973,17.4700003117323,0.103175263295267,0.0204339140226358,2.5,0.000174027619210192,0.0102306581975969,0.00022519535967398,2.50013852119446,2.50013852119446,4430.34228515625,4437.35400390625,48.2546182632359,18.3830734919165,4.67683935165405,0,0,0,40,2.4932599067688,1,6,1,2.022705078125,42.5219955444336,,,,,,,,,,,,,,,,
,3991476199.7855,2.50015926361084,4440.84301757812,0.0104708437794635,7.47573026441921E-6,1,0.999253354069792,40.0298881530762,2.00172656996973,17.4700003117323,0.104882418824339,0.0207354171394798,2.5,0.000173373894189519,0.0103993216535143,0.000225414058222766,2.50013852119446,2.50013852119446,4437.35400390625,4444.33203125,48.1662942405628,18.3830734919165,4.67683935165405,0,0,0,40,2.4932599067688,1,6,1,2.02728271484375,43.9882698059082,,,,,,,,,,,,,,,,
,3991476200.3585,2.5001859664917,4479.28637695313,0.010634770444137,8.05999985228167E-6,1,0.999253354069792,40.0298881530762,2.00180316371793,17.4599997699261,0.106524434412197,0.0210835593427546,2.5,0.000178319051103202,0.0105621436638383,0.000231188021288773,2.50018000602722,2.50018000602722,4444.33203125,4514.24072265625,48.248365235082,18.3739694632989,4.67647695541382,0,0,0,40,2.4930145740509,1,6,1,2.02972412109375,43.0107536315918,,,,,,,,,,,,,,,,
,3991476201.37,2.50014317035675,4552.630859375,0.0107991967306558,8.21126227589066E-6,1,0.999253354069792,40.0298881530762,2.00189489609906,17.4700003117323,0.108177683016596,0.0214047905527877,2.5,0.000180445312347108,0.0107255015625355,0.000234192493169211,2.50019192695618,2.50019192695618,4514.24072265625,4591.02099609375,47.9607259400051,18.3735719759527,4.67621564865112,0,0,0,40,2.49280261993408,1,6,1,2.02896118164062,43.0107536315918,,,,,,,,,,,,,,,,
,3991476202.4535,2.50007808208466,4625.87939453125,0.0109611524907059,8.05575778377303E-6,1,0.999253354069792,40.0298881530762,2.0018902867765,17.4700003117323,0.109805373115285,0.0216978494327085,2.5,0.000180307380596255,0.0108864188105376,0.000234937187197535,2.50009441375732,2.50009441375732,4597.89599609375,4653.86279296875,47.6097747348704,18.3802525601767,4.67606639862061,0,0,0,40,2.49270272254944,1,6,1,2.02865600585938,43.49951171875,,,,,,,,,,,,,,,,
,3991476203.3555,2.50003027915955,4692.27490234375,0.0111210209859635,8.42324241610273E-6,1,0.999253354069792,40.0298881530762,2.00195285355702,17.4700003117323,0.111399113281782,0.0220790530898591,2.5,0.000189253759619899,0.0110452133050309,0.000244690729056853,2.50006175041199,2.50006175041199,4660.79931640625,4723.75048828125,48.0474867056397,18.3687807620763,4.67528057098389,0,0,0,40,2.49266052246094,1,6,1,2.03201293945313,44.4770278930664,,,,,,,,,,,,,,,,
,3991476204.372,2.50002193450928,4762.24780273438,0.0112883746983677,7.11390974514515E-6,1,0.999253354069792,40.0298881530762,2.00167211692014,17.4700003117323,0.113065302077353,0.0223846961998503,2.5,0.000189682592105606,0.0112114902939457,0.000246026782761347,2.4999988079071,2.4999988079071,4723.75048828125,4800.7451171875,48.1178332723705,18.376867565731,4.67540645599365,0,0,0,40,2.49279284477234,1,6,1,2.02804565429687,45.9433059692383,,,,,,,,,,,,,,,,
,3991476205.4755,2.50006401538849,4839.23999023438,0.0114432332852634,7.20843625939417E-6,1,0.999253354069792,40.0298881530762,2.00176390477397,17.4700003117323,0.114614575801512,0.0227336521732189,2.5,0.000196280409293912,0.0113653316441986,0.000253434063760091,2.50006890296936,2.50006890296936,4807.76220703125,4870.7177734375,48.2491468636013,18.3733899251159,4.67463779449463,0,0,0,40,2.49283504486084,1,6,1,2.02728271484375,43.0107536315918,,,,,,,,,,,,,,,,
,3991476206.418,2.50006997585297,4905.56860351562,0.011613895750511,8.79150569935887E-6,1,0.999253354069792,40.0298881530762,2.00173158158591,17.4700003117323,0.116325812980034,0.0230549678557802,2.5,0.000197413137065052,0.0115348922755887,0.000255486737275792,2.50005912780762,2.50005912780762,4877.654296875,4933.48291015625,48.6000980687359,18.3689692889232,4.67386150360107,0,0,0,40,2.49282360076904,1,6,1,2.03277587890625,42.5219955444336,,,,,,,,,,,,,,,,
,3991476207.3575,2.50010740756989,4968.25268554687,0.0117825862525957,8.31797613236416E-6,1,0.999253354069792,40.0298881530762,2.00175914613309,17.4700003117323,0.118025961015158,0.0233431971925507,2.5,0.000195545590448135,0.0117025083704251,0.000254547779820235,2.50008082389832,2.50008082389832,4933.48291015625,5003.0224609375,47.7887676657743,18.3751555610951,4.67361259460449,0,0,0,40,2.49272346496582,1,6,1,2.02621459960938,43.0107536315918,,,,,,,,,,,,,,,,
,3991476208.478,2.50013446807861,5048.51904296875,0.0119458575588939,6.96218553553651E-6,1,0.999253354069792,40.0298881530762,2.00181607673729,17.4700003117323,0.119663614214832,0.0236768333687233,2.5,0.000199122969660002,0.0118647292883041,0.000259006215206851,2.50013399124146,2.50013399124146,5024.13720703125,5072.90087890625,47.9396219699858,18.3739240004902,4.67385959625244,0,0,0,40,2.49271655082703,1,6,1,2.02590942382813,43.49951171875,,,,,,,,,,,,,,,,
,3991476209.374,2.50017011165619,5107.96264648438,0.0121115716980419,7.85836372384887E-6,1,0.999253354069792,40.0298881530762,2.00172476567506,17.4700003117323,0.121326799637598,0.0239603265205465,2.5,0.000197452967598137,0.012029388727466,0.000258248728598973,2.50013494491577,2.50013494491577,5072.90087890625,5143.0244140625,47.7918941798512,18.3751696403696,4.67346525192261,0,0,0,40,2.49265050888062,1,6,1,2.02911376953125,43.0107536315918,,,,,,,,,,,,,,,,
,3991476210.546,2.50020134449005,5192,0.0122765705210527,7.97926041362202E-6,1,0.999253354069792,40.0298881530762,2.00180186627875,17.4700003117323,0.122983370084592,0.0242959348557311,2.5,0.000200882080245696,0.0121933331865907,0.00026257588226332,2.50020527839661,2.50020527839661,5171.05322265625,5212.94677734375,48.390621625582,18.3723854866064,4.67307901382446,0,0,0,40,2.49261808395386,1,6,1,2.02880859375,43.49951171875,,,,,,,,,,,,,,,,
,3991476211.35,2.50024712085724,5247.84057617188,0.0124400572866079,7.99792980942874E-6,1,0.999253354069792,40.0298881530762,2.00188993817516,17.4700003117323,0.124628238622232,0.0246126185013652,2.5,0.00020271299833128,0.0123557624526268,0.000265284436236802,2.5001974105835,2.5001974105835,5212.94677734375,5282.734375,48.0373255348897,18.3740972622669,4.67281675338745,0,0,0,40,2.49268507957458,1,6,1,2.02850341796875,44.4770278930664,,,,,,,,,,,,,,,,
,3991476212.474,2.5002658367157,5328.10791015625,0.0126012379525062,7.84969480212857E-6,1,0.999253354069792,40.0298881530762,2.00189870312395,17.4700003117323,0.12624698668901,0.0249163742695852,2.5,0.000203736349326192,0.0125159273137604,0.000267202718409047,2.50029683113098,2.50029683113098,5303.7353515625,5352.48046875,47.7340536694281,18.3805230605775,4.67244720458984,0,0,0,40,2.49250245094299,1,6,1,2.02407836914062,43.0107536315918,,,,,,,,,,,,,,,,
,3991476213.322,2.5002281665802,5387.41943359375,0.0127617814377475,8.58875471708839E-6,1,0.999253354069792,40.0298881530762,2.00200519290864,17.4700003117323,0.127860542701496,0.0252452722806386,2.5,0.000207281175961989,0.0126754301795506,0.00027160485418475,2.50023484230042,2.50023484230042,5352.48046875,5422.3583984375,47.3354231246204,18.3717326530724,4.6724214553833,0,0,0,40,2.49257922172546,1,6,1,2.03353881835938,44.9657897949219,,,,,,,,,,,,,,,,
,3991476214.337,2.50020277500153,5457.38354492188,0.01292561216884,7.81422179501106E-6,1,0.999253354069792,40.0298881530762,2.00184241419795,17.4700003117323,0.129488582164877,0.0255899012192091,2.5,0.000212104963472231,0.0128382025097357,0.000277305844566732,2.50022149085999,2.50022149085999,5422.3583984375,5492.40869140625,48.0209113359858,18.3712899966517,4.67163324356079,0,0,0,40,2.49243950843811,1,6,1,2.0294189453125,42.5219955444336,,,,,,,,,,,,,,,,
,3991476215.359,2.50013446807861,5527.32006835937,0.0130910308129698,7.38843216788602E-6,1,0.999253354069792,40.0298881530762,2.00171527819103,17.4700003117323,0.131132171830053,0.0259509633905587,2.5,0.000218237281868439,0.0130025471117157,0.000284316578191438,2.50018405914307,2.50018405914307,5492.40869140625,5562.2314453125,48.0052787656012,18.3763978246014,4.6708927154541,0,0,0,40,2.49223875999451,1,6,1,2.02728271484375,44.9657897949219,,,,,,,,,,,,,,,,
,3991476216.4725,2.50008058547974,5607.81591796875,0.013253215305026,7.57753427372449E-6,1,0.999253354069792,40.0298881530762,2.00176370075477,17.4700003117323,0.132766356180243,0.0262410275347212,2.5,0.00021766044611439,0.0131637250718249,0.000284658233762192,2.50008487701416,2.50008487701416,5583.34375,5632.2880859375,47.5214507121973,18.3758619005478,4.67060852050781,0,0,0,40,2.49231624603271,1,6,1,2.0263671875,42.5219955444336,,,,,,,,,,,,,,,,
,3991476217.3515,2.50005161762238,5667.4248046875,0.0134182055183882,8.19587897183285E-6,1,0.999253354069792,40.0298881530762,2.00176680638739,17.4700003117323,0.13441552515381,0.0265922159034506,2.5,0.000222737213909691,0.0133276437063756,0.000290611799715795,2.50007629394531,2.50007629394531,5632.2880859375,5702.5615234375,48.2358591787743,18.3719295943686,4.66994571685791,0,0,0,40,2.49189710617065,1,6,1,2.02880859375,44.9657897949219,,,,,,,,,,,,,,,,
,3991476218.522,2.49996495246887,5751.65966796875,0.0135744262926891,8.39853832711436E-6,1,0.999253354069792,40.0298881530762,2.00179141438107,17.4700003117323,0.135984517824584,0.0268929326793157,2.5,0.000224317060852844,0.0134828938343951,0.000293072382637431,2.50002694129944,2.50002694129944,5723.59716796875,5779.72216796875,48.024819478582,18.3767453257213,4.66956090927124,0,0,0,40,2.4918794631958,1,6,1,2.0281982421875,42.5219955444336,,,,,,,,,,,,,,,,
,3991476219.3805,2.49995076656342,5811.13940429688,0.0137422137566697,7.35739413583781E-6,1,0.999253354069792,40.0298881530762,2.00176372008839,17.4700003117323,0.137665780051441,0.0272159715871176,2.5,0.000226122040969057,0.0136496111941129,0.000295793600497243,2.49990296363831,2.49990296363831,5779.72216796875,5842.556640625,48.6978016336398,18.3727894576968,4.66943168640137,0,0,0,40,2.4923677444458,1,6,1,2.02911376953125,43.49951171875,,,,,,,,,,,,,,,,
,3991476220.34,2.50010824203491,5880.99536132813,0.0139050855565064,8.29819269144328E-6,1,0.999253354069792,40.0298881530762,2.00190031050277,17.4700003117323,0.139305248075972,0.0275504685781895,2.5,0.000229729172996787,0.0138114477375112,0.000300291618001448,2.49999856948853,2.49999856948853,5849.56982421875,5912.4208984375,47.4487592599089,18.3749693474888,4.6691951751709,0,0,0,40,2.49234533309937,1,6,1,2.03643798828125,43.9882698059082,,,,,,,,,,,,,,,,
,3991476221.336,2.50023472309113,5947.47509765625,0.0140680813676535,8.14121765376706E-6,1,0.999253354069792,40.0298881530762,2.00182759387524,17.4700003117323,0.140934379481922,0.0278704944725526,2.5,0.000232145951988223,0.0139734121171636,0.00030360610046362,2.5002179145813,2.5002179145813,5912.4208984375,5982.529296875,47.7145129564474,18.372903113672,4.66890144348145,0,0,0,40,2.49229407310486,1,6,1,2.02774047851562,43.0107536315918,,,,,,,,,,,,,,,,
,3991476222.4015,2.5002863407135,6024.29614257812,0.0142358175538297,7.67978066318554E-6,1,0.999253354069792,40.0298881530762,2.00173829320742,17.4700003117323,0.142612581290745,0.0281847926092215,2.5,0.000233145721305384,0.0141401046896666,0.000305550098518739,2.50025153160095,2.50025153160095,5989.4775390625,6059.11474609375,47.3877922354089,18.3779803271297,4.66842794418335,0,0,0,40,2.49218058586121,1,6,1,2.03079223632813,43.0107536315918,,,,,,,,,,,,,,,,
,3991476223.512,2.50027632713318,6101.2060546875,0.0143962228446737,8.03944667625813E-6,1,0.999253354069792,40.0298881530762,2.00174199219354,17.4700003117323,0.144218888426901,0.0285116911166391,2.5,0.000236599571172549,0.0142995043770284,0.000309895839807713,2.50032114982605,2.50032114982605,6073.23681640625,6129.17529296875,47.9583810544474,18.3741753089628,4.66812038421631,0,0,0,40,2.49194407463074,1,6,1,2.02606201171875,43.0107536315918,,,,,,,,,,,,,,,,
,3991476224.5185,2.50010991096497,6170.8310546875,0.0145495611503776,8.38536500144923E-6,1,0.999253354069792,40.0298881530762,2.00172168672685,17.4700003117323,0.145743955333452,0.0288726313716105,2.5,0.000244757701041496,0.0144518539667894,0.000318871988686969,2.50016498565674,2.50016498565674,6149.92041015625,6191.74169921875,47.9998073659666,18.3769283500998,4.66775131225586,0,0,0,40,2.49163365364075,1,6,1,2.03231811523438,43.49951171875,,,,,,,,,,,,,,,,
,3991476225.387,2.50004947185516,6233.490234375,0.0147158139990158,8.54982167085241E-6,1,0.999253354069792,40.0298881530762,2.00164515422461,17.4700003117323,0.147403621822947,0.0292072803544423,2.5,0.000248050512576123,0.0146170523675765,0.000323076464558311,2.50005483627319,2.50005483627319,6205.6005859375,6261.3798828125,48.332781115159,18.3745117333864,4.66718101501465,0,0,0,40,2.49180746078491,1,6,1,2.02835083007813,44.4770278930664,,,,,,,,,,,,,,,,
,3991476226.339,2.50005066394806,6296.2822265625,0.0148752593899812,7.61177592691703E-6,1,0.999253354069792,40.0298881530762,2.00169317258017,17.4700003117323,0.149015578112573,0.0294647966547853,2.5,0.000244723837340069,0.0147755246485888,0.000320671516784369,2.50004410743713,2.50004410743713,6261.3798828125,6331.1845703125,47.4573571736204,18.3762898140331,4.66666412353516,0,0,0,40,2.49168062210083,1,6,1,2.03079223632813,43.9882698059082,,,,,,,,,,,,,,,,
,3991476227.4485,2.50007975101471,6376.67407226563,0.0150414341398451,8.61322896047147E-6,1,0.999253354069792,40.0298881530762,2.00184952494498,17.4700003117323,0.150695066503195,0.0297808136242443,2.5,0.000245825706054437,0.0149406789771294,0.000322722001201777,2.50005722045898,2.50005722045898,6352.23974609375,6401.1083984375,47.8653672606589,18.3741435076233,4.66652488708496,0,0,0,40,2.49181294441223,1,6,1,2.03842163085938,45.4545478820801,,,,,,,,,,,,,,,,
,3991476228.35,2.5002533197403,6436.0908203125,0.0152077289034557,8.12967825110901E-6,1,0.999253354069792,40.0298881530762,2.00171147417892,17.4700003117323,0.152354273226644,0.0300946743204537,2.5,0.00024712875858333,0.0151059310721545,0.000324951405439068,2.50010228157043,2.50010228157043,6401.1083984375,6471.0732421875,47.8169062924666,18.3795549402006,4.666175365448,0,0,0,40,2.49188280105591,1,6,1,2.03399658203125,44.4770278930664,,,,,,,,,,,,,,,,
,3991476229.501,2.50042045116425,6520.06176757812,0.0153706644051992,8.3668571335604E-6,1,0.999253354069792,40.0298881530762,2.00189724665669,17.4700003117323,0.153997373569947,0.0304402789855927,2.5,0.000251704087263383,0.0152678573254073,0.000330443365790449,2.50040435791016,2.50040435791016,6492.041015625,6548.08251953125,47.6144645059858,18.3747378263154,4.66604328155518,0,0,0,40,2.4919159412384,1,6,1,2.03155517578125,41.5444793701172,,,,,,,,,,,,,,,,
,3991476230.41,2.50046730041504,6582.998046875,0.0155289095866225,7.66623185179585E-6,1,0.999253354069792,40.0298881530762,2.00178692045246,17.4700003117323,0.155574166940836,0.0307590875104807,2.5,0.000254908940314765,0.0154251103417322,0.000334527250552048,2.50043654441834,2.50043654441834,6555.03564453125,6610.96044921875,48.1287760716397,18.3775053394622,4.66539287567139,0,0,0,40,2.49186873435974,1,6,1,2.02667236328125,43.9882698059082,,,,,,,,,,,,,,,,
